year,week,start_date,end_date,day,date,category,subcategory,price,allergens,name
2016,21,2016-05-23,2016-05-27,Tuesday,2016-05-24,Menus,,5,,
2016,21,2016-05-23,2016-05-27,Tuesday,2016-05-24,Menus,,6,,
2016,21,2016-05-23,2016-05-27,Tuesday,2016-05-24,Dessert,,1.3,,
2016,21,2016-05-23,2016-05-27,Wednesday,2016-05-25,Soups,,1.1,ACGL,beef broth/garnish
2016,21,2016-05-23,2016-05-27,Wednesday,2016-05-25,Soups,,1.1,,
2016,21,2016-05-23,2016-05-27,Wednesday,2016-05-25,Menus,,4,,
2016,21,2016-05-23,2016-05-27,Wednesday,2016-05-25,Menus,,5,,
2016,21,2016-05-23,2016-05-27,Wednesday,2016-05-25,Menus,,6,,
2016,21,2016-05-23,2016-05-27,Wednesday,2016-05-25,Dessert,,1.3,,
2016,21,2016-05-23,2016-05-27,Friday,2016-05-27,Soups,,1.1,ACGL,beef broth/garnish
2016,21,2016-05-23,2016-05-27,Friday,2016-05-27,Soups,,1.1,,
2016,21,2016-05-23,2016-05-27,Friday,2016-05-27,Menus,,4,,
2016,21,2016-05-23,2016-05-27,Friday,2016-05-27,Menus,,5,,
2016,21,2016-05-23,2016-05-27,Friday,2016-05-27,Menus,,6,,
2016,21,2016-05-23,2016-05-27,Friday,2016-05-27,Dessert,,1.3,,
2019,8,2019-02-25,2019-03-01,Monday,2019-02-25,Soups,,1.1,ACGL,beef broth/garnish
2019,8,2019-02-25,2019-03-01,Monday,2019-02-25,Soups,,1.1,AG,cream of corn soup
2019,8,2019-02-25,2019-03-01,Monday,2019-02-25,Menus,home-style cooking,4,AC,pasta with ham/small salad
2019,8,2019-02-25,2019-03-01,Monday,2019-02-25,Menus,vegetarian,5,AFG,falafel balls/tomato eggplant salad/mint yogurt
2019,8,2019-02-25,2019-03-01,Monday,2019-02-25,Menus,fish & seafood,6,AD,grilled hake/ratatouille/olive potatoes
2019,8,2019-02-25,2019-03-01,Monday,2019-02-25,Dessert,,1.3,ACG,poppy seed cheese cake
2019,8,2019-02-25,2019-03-01,Tuesday,2019-02-26,Soups,,1.1,ACGL,beef broth/garnish
2019,8,2019-02-25,2019-03-01,Tuesday,2019-02-26,Soups,,1.1,AG,creamed garlic soup
2019,8,2019-02-25,2019-03-01,Tuesday,2019-02-26,Menus,vegetarian,4,AH,"pumpkin spinach pan/dates, nuts/bulgur"
2019,8,2019-02-25,2019-03-01,Tuesday,2019-02-26,Menus,home-style cooking,5,GM,"""Käsekrainer""/french fries/onion mustard"
2019,8,2019-02-25,2019-03-01,Tuesday,2019-02-26,Menus,international,6,ACG,gratinated chicken filet/with tomato & mozzarella/bell peper and zucchini/herb pasta
2019,8,2019-02-25,2019-03-01,Tuesday,2019-02-26,Dessert,,1.3,,latte macchiato cake
2019,8,2019-02-25,2019-03-01,Wednesday,2019-02-27,Soups,,1.1,ACGL,beef broth/garnish
2019,8,2019-02-25,2019-03-01,Wednesday,2019-02-27,Soups,,1.1,A,minestrone
2019,8,2019-02-25,2019-03-01,Wednesday,2019-02-27,Menus,vegetarian,4,ACG,potato vegetable strudel/leaf salad/herb dip
2019,8,2019-02-25,2019-03-01,Wednesday,2019-02-27,Menus,home-style cooking,5,AC,breaded fried /chicken schnitzel/rice
2019,8,2019-02-25,2019-03-01,Wednesday,2019-02-27,Menus,asia,6,AFH,wok noodles/turkey strips/vegetables and cashews
2019,8,2019-02-25,2019-03-01,Wednesday,2019-02-27,Dessert,,1.3,ACG,yogurt fruit cake
2019,8,2019-02-25,2019-03-01,Thursday,2019-02-28,Soups,,1.1,ACGL,beef broth/garnish
2019,8,2019-02-25,2019-03-01,Thursday,2019-02-28,Soups,,1.1,AG,cream of cauliflower soup
2019,8,2019-02-25,2019-03-01,Thursday,2019-02-28,Menus,home-style cooking,4,AG,"grilled ""Leberkäse""/green beans with dill/and potatoes"
2019,8,2019-02-25,2019-03-01,Thursday,2019-02-28,Menus,vegetarian,5,AFL,jambalaya/bulgur
2019,8,2019-02-25,2019-03-01,Thursday,2019-02-28,Menus,international,6,ACLO,Esterházy beef escalope/green pasta/root vegetables
2019,8,2019-02-25,2019-03-01,Thursday,2019-02-28,Dessert,,1.3,ACG,apricot cake
2019,8,2019-02-25,2019-03-01,Friday,2019-03-01,Soups,,1.1,ACGL,beef broth/garnish
2019,8,2019-02-25,2019-03-01,Friday,2019-03-01,Soups,,1.1,AG,creamed basil soup
2019,8,2019-02-25,2019-03-01,Friday,2019-03-01,Menus,vegetarian,4,AG,buttermilk/vegetable curry/spelt
2019,8,2019-02-25,2019-03-01,Friday,2019-03-01,Menus,fish & seafood,5,ACD,breaded fried plaice/parsley potatoes
2019,8,2019-02-25,2019-03-01,Friday,2019-03-01,Menus,sweet dishes,5,ACG,apricot dumplings
2019,8,2019-02-25,2019-03-01,Friday,2019-03-01,Menus,international,6,AF,beef rendang/pak choi/tomato rice
2019,8,2019-02-25,2019-03-01,Friday,2019-03-01,Dessert,,1.3,,chocolate cake
2019,9,2019-03-04,2019-03-08,Monday,2019-03-04,Soups,,1.1,ACGL,beef broth/garnish
2019,9,2019-03-04,2019-03-08,Monday,2019-03-04,Soups,,1.1,AGL,creamed curry soup
2019,9,2019-03-04,2019-03-08,Monday,2019-03-04,Menus,home-style cooking,4,ACG,macaroni/carbonara sauce/parmesan cheese
2019,9,2019-03-04,2019-03-08,Monday,2019-03-04,Menus,vegetarian,5,ALO,vegetable croquettes/lentil salad/tomato salsa
2019,9,2019-03-04,2019-03-08,Monday,2019-03-04,Menus,fish & seafood,6,AD,salmon trout/vegetable/Ebly
2019,9,2019-03-04,2019-03-08,Monday,2019-03-04,Dessert,,1.3,ACFGH,"""Malakoffschnitte"""
2019,9,2019-03-04,2019-03-08,Tuesday,2019-03-05,Soups,,1.1,ACGL,beef broth/garnish
2019,9,2019-03-04,2019-03-08,Tuesday,2019-03-05,Soups,,1.1,AG,creamed basil soup
2019,9,2019-03-04,2019-03-08,Tuesday,2019-03-05,Menus,vegetarian,4,AF,Moroccan/chickpea stew/couscous
2019,9,2019-03-04,2019-03-08,Tuesday,2019-03-05,Menus,home-style cooking,5,A,turkey cabbage stew/with paprika/caraway potatoes
2019,9,2019-03-04,2019-03-08,Tuesday,2019-03-05,Menus,international,6,AC,herbed pork cutlet/broccoli and cauliflower/pasta
2019,9,2019-03-04,2019-03-08,Tuesday,2019-03-05,Dessert,,1.3,ACG,apple strudel
2019,9,2019-03-04,2019-03-08,Wednesday,2019-03-06,Soups,,1.1,ACGL,beef broth/garnish
2019,9,2019-03-04,2019-03-08,Wednesday,2019-03-06,Soups,,1.1,AG,cream of carrot soup
2019,9,2019-03-04,2019-03-08,Wednesday,2019-03-06,Menus,vegetarian,4,ACG,vegetable casserole/raw vegetable leaf salad/herb dip
2019,9,2019-03-04,2019-03-08,Wednesday,2019-03-06,Menus,home-style cooking,5,AG,breaded fried/pork schnitzel/rice
2019,9,2019-03-04,2019-03-08,Wednesday,2019-03-06,Menus,mediterranean,6,AD,grilled sea bass/truffled potato mash/colorful vegetables
2019,9,2019-03-04,2019-03-08,Wednesday,2019-03-06,Dessert,,1.3,A,vegan/plum cake
2019,9,2019-03-04,2019-03-08,Thursday,2019-03-07,Soups,,1.1,ACGL,beef broth/garnish
2019,9,2019-03-04,2019-03-08,Thursday,2019-03-07,Soups,,1.1,AG,cream of broccoli soup
2019,9,2019-03-04,2019-03-08,Thursday,2019-03-07,Menus,home-style cooking,4,AC,braised paprika chicken/pasta
2019,9,2019-03-04,2019-03-08,Thursday,2019-03-07,Menus,vegetarian,5,AF,vegan coconut curry/jasmin rice
2019,9,2019-03-04,2019-03-08,Thursday,2019-03-07,Menus,international,6,AGL,boiled beef/spinach/roast potatoes
2019,9,2019-03-04,2019-03-08,Thursday,2019-03-07,Dessert,,1.3,ACG,pear cream cheese strudel
2019,9,2019-03-04,2019-03-08,Friday,2019-03-08,Soups,,1.1,ACGL,beef broth/garnish
2019,9,2019-03-04,2019-03-08,Friday,2019-03-08,Soups,,1.1,AG,cream of celery soup
2019,9,2019-03-04,2019-03-08,Friday,2019-03-08,Menus,vegetarian,4,AG,spinach lasagne/tomato ragout
2019,9,2019-03-04,2019-03-08,Friday,2019-03-08,Menus,fish & seafood,5,ACDG,breaded fried codfish filet/rice
2019,9,2019-03-04,2019-03-08,Friday,2019-03-08,Menus,sweet dishes,5,ACG,curd dumplings
2019,9,2019-03-04,2019-03-08,Friday,2019-03-08,Menus,international,6,GNO,Oriental braised chicken/with dates/sesame rice/peas
2019,9,2019-03-04,2019-03-08,Friday,2019-03-08,Dessert,,1.3,ACGH,"""Punschschnitte"""
